,Symbol,Company Name,Security Name,Cleaned Name
1035,EVER,"EverQuote, Inc. ","EverQuote, Inc. - Class A Common Stock",EverQuote
1036,EVER,"EverQuote, Inc. ","EverQuote, Inc. - Class A Common Stock",Ever
1037,EVFM,"Evofem Biosciences, Inc. ","Evofem Biosciences, Inc. - Common Stock",Evofem Biosciences
1038,EVFTC,Eaton Vance NextShares Trust II ,Eaton Vance NextShares Trust II - Eaton Vance Floating-Rate NextShares,Eaton Vance NextShares Trust II 
1039,EVGBC,Eaton Vance NextShares Trust ,Eaton Vance NextShares Trust - Eaton Vance Global Income Builder NextShares,Eaton Vance NextShares Trust 
1040,EVGN,Evogene Ltd. ,Evogene Ltd. - Ordinary Shares,Evogene
1041,EVK,Ever,"Ever-Glory International Group, Inc. - Common Stock",Ever
1042,EVLMC,Eaton Vance NextShares Trust II ,Eaton Vance NextShares Trust II - Eaton Vance TABS 5-to-15 Year Laddered Municipal Bond NextShares,Eaton Vance NextShares Trust II 
1043,EVLO,"Evelo Biosciences, Inc. ","Evelo Biosciences, Inc. - Common Stock",Evelo Biosciences
1044,EVLV,EVINE Live Inc. ,EVINE Live Inc. - Common Stock,EVINE Live
1045,EVOK,"Evoke Pharma, Inc. ","Evoke Pharma, Inc. - Common Stock",Evoke Pharma
1046,EVOL,"Evolving Systems, Inc. ","Evolving Systems, Inc. - Common Stock",Evolving Systems
1047,EVOP,"EVO Payments, Inc. ","EVO Payments, Inc. - Class A Common Stock",EVO Payments
1048,EVSTC,Eaton Vance NextShares Trust ,Eaton Vance NextShares Trust - Eaton Vance Stock NextShares,Eaton Vance NextShares Trust 
1049,EWBC,"East West Bancorp, Inc. ","East West Bancorp, Inc. - Common Stock",East West Bancorp
1050,EWZS,iShares MSCI Brazil Small,iShares MSCI Brazil Small-Cap ETF,Brazil
1051,EXAS,Exact Sciences Corporation ,Exact Sciences Corporation - Common Stock,Exact Sciences
1052,EXEL,"Exelixis, Inc. ","Exelixis, Inc. - Common Stock",Exelixis
1053,EXLS,"ExlService Holdings, Inc. ","ExlService Holdings, Inc. - Common Stock",ExlService Holdings
1054,EXPD,"Expeditors International of Washington, Inc. ","Expeditors International of Washington, Inc. - Common Stock",Expeditors International
1055,EXPE,"Expedia Group, Inc. ","Expedia Group, Inc. - Common Stock",Expedia Group
1056,EXPI,"eXp World Holdings, Inc. ","eXp World Holdings, Inc. - Common Stock",eXp World Holdings
1057,EXPO,"Exponent, Inc. ","Exponent, Inc. - Common Stock",Exponent
1058,EXTR,"Extreme Networks, Inc. ","Extreme Networks, Inc. - Common Stock",Extreme Networks
1059,EYE,"National Vision Holdings, Inc. ","National Vision Holdings, Inc. - Common Stock",National Vision Holdings
1060,EYEG,"Eyegate Pharmaceuticals, Inc. ","Eyegate Pharmaceuticals, Inc. - Common Stock",Eyegate
1061,EYEGW,"Eyegate Pharmaceuticals, Inc. ","Eyegate Pharmaceuticals, Inc. - Warrants",Eyegate
1062,EYEN,"Eyenovia, Inc. ","Eyenovia, Inc. - Common Stock",Eyenovia
1063,EYES,"Second Sight Medical Products, Inc. ","Second Sight Medical Products, Inc. - Common Stock",Sight
1064,EYESW,"Second Sight Medical Products, Inc. ","Second Sight Medical Products, Inc. - Warrants",Sight
1065,EYPT,"EyePoint Pharmaceuticals, Inc. ","EyePoint Pharmaceuticals, Inc. - Common Stock",EyePoint Pharmaceuticals
1066,EZPW,"EZCORP, Inc. ","EZCORP, Inc. - Class A Non-Voting Common Stock",EZCORP
1067,FAAR,First Trust Alternative Absolute Return Strategy ETF,First Trust Alternative Absolute Return Strategy ETF,Alternative Absolute
1068,FAB,First Trust Multi Cap Value AlphaDEX Fund,First Trust Multi Cap Value AlphaDEX Fund,First Trust Multi Cap Value
1069,FAD,First Trust Multi Cap Growth AlphaDEX Fund,First Trust Multi Cap Growth AlphaDEX Fund,First Trust Multi Cap Growth
1070,FALN,iShares Fallen Angels USD Bond ETF,iShares Fallen Angels USD Bond ETF,iShares Fallen Angels
1071,FAMI,"Farmmi, INC. ","Farmmi, INC. - Ordinary Shares",Farmmi
1072,FANG,"Diamondback Energy, Inc. ","Diamondback Energy, Inc. - Commmon Stock",Diamondback Energy
1073,FANH,Fanhua Inc. ,"Fanhua Inc. - American depositary shares, each representing 20 ordinary shares",Fanhua
1074,FARM,Farmer Brothers Company ,Farmer Brothers Company - Common Stock,Farmer Brothers
1075,FARO,"FARO Technologies, Inc. ","FARO Technologies, Inc. - Common Stock",FARO Technologies
1076,FAST,Fastenal Company ,Fastenal Company - Common Stock,Fastenal
1077,FAT,FAT Brands Inc. ,FAT Brands Inc. - Common Stock,FAT Brands
1078,FATE,"Fate Therapeutics, Inc. ","Fate Therapeutics, Inc. - Common Stock",Fate Therapeutics
1079,FB,"Facebook, Inc. ","Facebook, Inc. - Class A Common Stock",Facebook
1080,FBIO,"Fortress Biotech, Inc. ","Fortress Biotech, Inc. - Common Stock",Fortress Biotech
1081,FBIOP,"Fortress Biotech, Inc. ","Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",Fortress tech
1082,FBIZ,"First Business Financial Services, Inc. ","First Business Financial Services, Inc. - Common Stock",First Business Financial Services
1083,FBMS,"The First Bancshares, Inc. ","The First Bancshares, Inc. - Common Stock","The First Bancshares, Inc. "
1084,FBNC,First Bancorp ,First Bancorp - Common Stock,First Bancorp 
1085,FBNK,"First Connecticut Bancorp, Inc. ","First Connecticut Bancorp, Inc. - Common Stock",nnecticut
1086,FBSS,"Fauquier Bankshares, Inc. ","Fauquier Bankshares, Inc. - Common Stock",Fauquier shares
1087,FBZ,First Trust Brazil AlphaDEX Fund,First Trust Brazil AlphaDEX Fund,First Trust Brazil AlphaDEX
1088,FCA,First Trust China AlphaDEX Fund,First Trust China AlphaDEX Fund,First Trust China AlphaDEX
1089,FCAL,First Trust California Municipal High income ETF,First Trust California Municipal High income ETF,First Trust California Municipal High Income
1090,FCAN,First Trust Canada AlphaDEX Fund,First Trust Canada AlphaDEX Fund,Canada
1091,FCAP,"First Capital, Inc. ","First Capital, Inc. - Common Stock","First Capital, Inc. "
1092,FCBC,"First Community Bancshares, Inc. ","First Community Bancshares, Inc. - Common Stock",First Community Bancshares
1093,FCBP,First Choice Bancorp ,First Choice Bancorp - Common Stock,Choice
1094,FCCO,First Community Corporation ,First Community Corporation - Common Stock,First Community Corporation
1095,FCCY,1st Constitution Bancorp (NJ) ,1st Constitution Bancorp (NJ) - Common Stock,st nstitution  (NJ
1096,FCEF,First Trust CEF Income Opportunity ETF,First Trust CEF Income Opportunity ETF,CEF ome
1097,FCEL,"FuelCell Energy, Inc. ","FuelCell Energy, Inc. - Common Stock",FuelCell Energy
1098,FCNCA,"First Citizens BancShares, Inc. ","First Citizens BancShares, Inc. - Class A Common Stock",First Citizens BancShares.
1099,FCSC,Fibrocell Science Inc. ,Fibrocell Science Inc. - Common Stock,Fibrocell Science
1100,FCVT,First Trust SSI Strategic Convertible Securities ETF,First Trust SSI Strategic Convertible Securities ETF,SS   Securities
1101,FDBC,"Fidelity D & D Bancorp, Inc. ","Fidelity D & D Bancorp, Inc. - Common Stock",D  D
1102,FDEF,First Defiance Financial Corp. ,First Defiance Financial Corp. - Common Stock,Defiance
1103,FDT,First Trust Developed Markets Ex,First Trust Developed Markets Ex-US AlphaDEX Fund,First Trust Developed
1104,FDTS,First Trust Developed Markets ex,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,First Trust Developed Markets ex
1105,FDUS,Fidus Investment Corporation ,Fidus Investment Corporation - Common Stock,Fidus Investment
1106,FDUSL,Fidus Investment Corporation ,Fidus Investment Corporation - 5.875% Notes due 2023,Fidus
1107,FEIM,"Frequency Electronics, Inc. ","Frequency Electronics, Inc. - Common Stock",Frequency Electronics
1108,FELE,"Franklin Electric Co., Inc. ","Franklin Electric Co., Inc. - Common Stock",Franklin Electric
1109,FEM,First Trust Emerging Markets AlphaDEX Fund,First Trust Emerging Markets AlphaDEX Fund,First Trust Emerging Markets AlphaDEX Fund
1110,FEMB,First Trust Emerging Markets Local Currency Bond ETF,First Trust Emerging Markets Local Currency Bond ETF,Local Currency
1111,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,First Trust Emerging Markets Small Cap AlphaDEX Fund,First Trust Emerging Markets
1112,FENC,Fennec Pharmaceuticals Inc. ,Fennec Pharmaceuticals Inc. - Common Stock,Fennec Pharmaceuticals
1113,FEP,First Trust Europe AlphaDEX Fund,First Trust Europe AlphaDEX Fund,First Trust Europe AlphaDEX Fund
1114,FEUZ,First Trust Eurozone AlphaDEX ETF,First Trust Eurozone AlphaDEX ETF,Eurozone
1115,FEX,First Trust Large Cap Core AlphaDEX Fund,First Trust Large Cap Core AlphaDEX Fund,First Trust Large Cap Core AlphaDEX Fund
1116,FEYE,"FireEye, Inc. ","FireEye, Inc. - Common Stock",FireEye
1117,FFBC,First Financial Bancorp. ,First Financial Bancorp. - Common Stock,First Financial Bancorp. 
1118,FFBCW,First Financial Bancorp. ,First Financial Bancorp. - Warrant 12/23/2018,First Financial Bancorp. 
1119,FFBW,"FFBW, Inc. ","FFBW, Inc. - Common Stock",FFBW
1120,FFHL,"Fuwei Films (Holdings) Co., Ltd. ","Fuwei Films (Holdings) Co., Ltd. - ORDINARY SHARES",Fuwei Films 
1121,FFIC,Flushing Financial Corporation ,Flushing Financial Corporation - Common Stock,Flushing Financial
1122,FFIN,"First Financial Bankshares, Inc. ","First Financial Bankshares, Inc. - Common Stock",First Financial
1123,FFIV,"F5 Networks, Inc. ","F5 Networks, Inc. - Common Stock",F5 Networks
1124,FFNW,"First Financial Northwest, Inc. ","First Financial Northwest, Inc. - Common Stock",First Financial Northwest
1125,FFWM,First Foundation Inc. ,First Foundation Inc. - Common Stock,First Foundation
1126,FGBI,"First Guaranty Bancshares, Inc. ","First Guaranty Bancshares, Inc. - Common Stock",First Guaranty Bancshares
1127,FGBI,"First Guaranty Bancshares, Inc. ","First Guaranty Bancshares, Inc. - Common Stock",Guaranty Bancshares
1128,FGEN,"FibroGen, Inc ","FibroGen, Inc - Common Stock",FibroGen
1129,FGM,First Trust Germany AlphaDEX Fund,First Trust Germany AlphaDEX Fund,First Trust Germany AlphaDEX Fund
1130,FHB,"First Hawaiian, Inc. ","First Hawaiian, Inc. - Common Stock",First Hawaiian
1131,FHK,First Trust Hong Kong AlphaDEX Fund,First Trust Hong Kong AlphaDEX Fund,Hong Kong
1132,FIBK,"First Interstate BancSystem, Inc. ","First Interstate BancSystem, Inc. - Class A Common Stock",First Interstate BancSystem
1133,FINX,Global X FinTech ETF,Global X FinTech ETF,Global X FinTech
1134,FISI,"Financial Institutions, Inc. ","Financial Institutions, Inc. - Common Stock",Financial Institutions
1135,FISV,"Fiserv, Inc. ","Fiserv, Inc. - Common Stock",Fiserv
1136,FITB,Fifth Third Bancorp ,Fifth Third Bancorp - Common Stock,Fifth Third
1137,FITBI,Fifth Third Bancorp ,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,Fifth Third
1138,FIVE,"Five Below, Inc. ","Five Below, Inc. - Common Stock",Five Below
1139,FIVN,"Five9, Inc. ","Five9, Inc. - Common Stock",Five9
1140,FIXD,First Trust TCW Opportunistic Fixed Income ETF,First Trust TCW Opportunistic Fixed Income ETF,TCW Opportunistic Fixed ome
1141,FIXX,"Homology Medicines, Inc. ","Homology Medicines, Inc. - Common Stock",Homology Medicines
1142,FIZZ,National Beverage Corp. ,National Beverage Corp. - Common Stock,National Beverage
1143,FJP,First Trust Japan AlphaDEX Fund,First Trust Japan AlphaDEX Fund,First Trust Japan AlphaDEX Fund
1144,FKO,First Trust South Korea AlphaDEX Fund,First Trust South Korea AlphaDEX Fund,Korea
1145,FKU,First Trust United Kingdom AlphaDEX Fund,First Trust United Kingdom AlphaDEX Fund,Kingdom
1146,FLAT,Barclays PLC ,Barclays PLC - iPath US Treasury Flattener ETN,Barclays PLC 
1147,FLDM,Fluidigm Corporation ,Fluidigm Corporation - Common Stock,Fluidigm
1148,FLEX,Flex Ltd. ,Flex Ltd. - Ordinary Shares,Flex
1149,FLGT,"Fulgent Genetics, Inc. ","Fulgent Genetics, Inc. - Common Stock",Fulgent Genetics
1150,FLIC,The First of Long Island Corporation ,The First of Long Island Corporation - Common Stock,The First of Long Island
1151,FLL,"Full House Resorts, Inc. ","Full House Resorts, Inc. - Common Stock",Full House Resorts
1152,FLN,First Trust Latin America AlphaDEX Fund,First Trust Latin America AlphaDEX Fund,First Trust Latin America AlphaDEX Fund
1153,FLNT,"Fluent, Inc. ","Fluent, Inc. - Common Stock",Fluent
1154,FLWS,1,"1-800 FLOWERS.COM, Inc. - Class A Common Stock",1-800 FLOWERS.COM
1155,FLXN,"Flexion Therapeutics, Inc. ","Flexion Therapeutics, Inc. - Common Stock",Flion
1156,FLXS,"Flexsteel Industries, Inc. ","Flexsteel Industries, Inc. - Common Stock",Flexsteel Industries
1157,FMAO,"Farmers & Merchants Bancorp, Inc. ","Farmers & Merchants Bancorp, Inc. - Common Stock",Farmers & Merchants
1158,FMB,First Trust Managed Municipal ETF,First Trust Managed Municipal ETF,First Trust Managed Municipal ETF
1159,FMBH,First Mid,"First Mid-Illinois Bancshares, Inc. - Common Stock",First Mid
1160,FMBI,"First Midwest Bancorp, Inc. ","First Midwest Bancorp, Inc. - Common Stock",west
1161,FMCIU,Forum Merger II Corporation ,Forum Merger II Corporation - Unit,Forum
1162,FMK,First Trust Mega Cap AlphaDEX Fund,First Trust Mega Cap AlphaDEX Fund,Mega
1163,FMNB,Farmers National Banc Corp. ,Farmers National Banc Corp. - Common Stock,Farmers National
1164,FNCB,FNCB Bancorp Inc. ,FNCB Bancorp Inc. - Common Stock,FNCB Bancorp
1165,FNHC,FedNat Holding Company ,FedNat Holding Company - Common Stock,FedNat
1166,FNJN,"Finjan Holdings, Inc. ","Finjan Holdings, Inc. - Common Stock",Finjan
1167,FNK,First Trust Mid Cap Value AlphaDEX Fund,First Trust Mid Cap Value AlphaDEX Fund,First Trust Mid Cap Value AlphaDEX Fund
1168,FNKO,"Funko, Inc. ","Funko, Inc. - Class A Common Stock",Funko
1169,FNLC,"First Bancorp, Inc (ME) ","First Bancorp, Inc (ME) - Common Stock","First Bancorp, Inc (ME) "
1170,FNSR,Finisar Corporation ,Finisar Corporation - Common Stock,Finisar
1171,FNWB,First Northwest Bancorp ,First Northwest Bancorp - Common Stock,First Northwest
1172,FNX,First Trust Mid Cap Core AlphaDEX Fund,First Trust Mid Cap Core AlphaDEX Fund,First Trust Mid Cap Core AlphaDEX Fund
1173,FNY,First Trust Mid Cap Growth AlphaDEX Fund,First Trust Mid Cap Growth AlphaDEX Fund,First Trust Mid Cap
1174,FOANC,Gabelli NextShares Trust ,Gabelli NextShares Trust - Gabelli Food of All Nations NextShares,Gabelli NextShares Trust 
1175,FOCS,Focus Financial Partners Inc. ,Focus Financial Partners Inc. - Common Stock,Focus Financial
1176,FOLD,"Amicus Therapeutics, Inc. ","Amicus Therapeutics, Inc. - Common Stock",Amicus Therapeutics
1177,FOMX,Foamix Pharmaceuticals Ltd. ,Foamix Pharmaceuticals Ltd. - Ordinary Shares,Foamix
1178,FONE,First Trust NASDAQ Smartphone Index Fund,First Trust NASDAQ Smartphone Index Fund,phone
1179,FONR,Fonar Corporation ,Fonar Corporation - Common Stock,Fonar
1180,FORD,"Forward Industries, Inc. ","Forward Industries, Inc. - Common Stock",Forward Industries
1181,FORK,Fuling Global Inc. ,Fuling Global Inc. - Ordinary Shares,Fuling
1182,FORM,"FormFactor, Inc. ","FormFactor, Inc. - Common Stock",FormFactor
1183,FORR,"Forrester Research, Inc. ","Forrester Research, Inc. - Common Stock",Forrester Research
1184,FORTY,Formula Systems (1985) Ltd. ,Formula Systems (1985) Ltd. - ADS represents 1 ordinary shares,Formula Systems
1185,FOSL,"Fossil Group, Inc. ","Fossil Group, Inc. - Common Stock",Fossil Group
1186,FOX,Twenty,"Twenty-First Century Fox, Inc. - Class B Common Stock",Twenty
1187,FOXA,Twenty,"Twenty-First Century Fox, Inc. - Class A Common Stock",Twenty
1188,FOXF,Fox Factory Holding Corp. ,Fox Factory Holding Corp. - Common Stock,Fox Factory Holding
1189,FPA,First Trust Asia Pacific Ex,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,First Trust Asia Pacific Ex
1190,FPAY,"FlexShopper, Inc. ","FlexShopper, Inc. - Common Stock",FlShopper
1191,FPRX,"Five Prime Therapeutics, Inc. ","Five Prime Therapeutics, Inc. - Common Stock",Prime
1192,FPXI,First Trust International IPO ETF,First Trust International IPO ETF,First Trust International IPO ETF
1193,FRAN,Francesca's Holdings Corporation ,Francesca's Holdings Corporation - Common Stock,Francesca's
1194,FRBA,First Bank ,First Bank - Common Stock,First Bank 
1195,FRBK,"Republic First Bancorp, Inc. ","Republic First Bancorp, Inc. - Common Stock",First Bancorp
1196,FRBK,"Republic First Bancorp, Inc. ","Republic First Bancorp, Inc. - Common Stock",Republic First Bancorp.'
1197,FRED,"Fred's, Inc. ","Fred's, Inc. - Common Stock",Fred's
1198,FRGI,"Fiesta Restaurant Group, Inc. ","Fiesta Restaurant Group, Inc. - Common Stock",Fiesta
1199,FRME,First Merchants Corporation ,First Merchants Corporation - Common Stock,First Merchants
1200,FRPH,"FRP Holdings, Inc. ","FRP Holdings, Inc. - Common Stock",FRP Holdings
1201,FRPT,"Freshpet, Inc. ","Freshpet, Inc. - Common Stock",Freshpet
1202,FRSH,"Papa Murphy's Holdings, Inc. ","Papa Murphy's Holdings, Inc. - Common Stock",Papa Murphy's
1203,FRSX,Foresight Autonomous Holdings Ltd. ,Foresight Autonomous Holdings Ltd. - American Depositary Shares,Foresight Autonomous
1204,FRTA,"Forterra, Inc. ","Forterra, Inc. - Common Stock",Forterra
1205,FSAC,Federal Street Acquisition Corp. ,Federal Street Acquisition Corp. - Common Stock,Federal Street Acquisition Corp. 
1206,FSACU,Federal Street Acquisition Corp. ,Federal Street Acquisition Corp. - Unit consisting of One Common Stock and Half of a Warrant,Federal Street Acquisition Corp. 
1207,FSACW,Federal Street Acquisition Corp. ,Federal Street Acquisition Corp. - Warrant,Federal Street Acquisition Corp. 
1208,FSBC,"FSB Bancorp, Inc. ","FSB Bancorp, Inc. - Common Stock","FSB Bancorp, Inc. "
1209,FSBW,"FS Bancorp, Inc. ","FS Bancorp, Inc. - Common Stock",FS Bancorp
1210,FSCT,"ForeScout Technologies, Inc. ","ForeScout Technologies, Inc. - Common Stock",ForeScout
1211,FSFG,"First Savings Financial Group, Inc. ","First Savings Financial Group, Inc. - Common Stock",First Savings Financial Group
1212,FSLR,"First Solar, Inc. ","First Solar, Inc. - Common Stock",First Solar
1213,FSNN,"Fusion Connect, Inc. ","Fusion Connect, Inc. - Common Stock",Fusion nnect
1214,FSTR,L.B. Foster Company ,L.B. Foster Company - Common Stock,L.B. Foster
1215,FSV,FirstService Corporation ,FirstService Corporation - Subordinate Voting Shares,FirstService
1216,FSZ,First Trust Switzerland AlphaDEX Fund,First Trust Switzerland AlphaDEX Fund,First Trust Switzerland AlphaDEX Fund
1217,FTA,First Trust Large Cap Value AlphaDEX Fund,First Trust Large Cap Value AlphaDEX Fund,First Trust Large Cap Value AlphaDEX Fund
1218,FTAG,First Trust Indxx Global Agriculture ETF,First Trust Indxx Global Agriculture ETF,First Trust Indxx Global Agriculture ETF
1219,FTC,First Trust Large Cap Growth AlphaDEX Fund,First Trust Large Cap Growth AlphaDEX Fund,First Trust Large Cap Growth AlphaDEX Fund
1220,FTC,First Trust Large Cap Growth AlphaDEX Fund,First Trust Large Cap Growth AlphaDEX Fund,First Trust Large Cap
1221,FTCS,First Trust Capital Strength ETF,First Trust Capital Strength ETF,First Trust Capital Strength ETF
1222,FTEK,"Fuel Tech, Inc. ","Fuel Tech, Inc. - Common Stock",Fuel Tech
1223,FTEO,"FRONTEO, Inc. ","FRONTEO, Inc. - American Depositary Shares",FRONTEO
1224,FTFT,Future FinTech Group Inc. ,Future FinTech Group Inc. - Common Stock,Future FinTech Group
1225,FTGC,First Trust Global Tactical Commodity Strategy Fund,First Trust Global Tactical Commodity Strategy Fund,First Trust Global Tactical Commodity Strategy Fund
1226,FTHI,First Trust BuyWrite Income ETF,First Trust BuyWrite Income ETF,First Trust BuyWrite Income ETF
1227,FTLB,First Trust Hedged BuyWrite Income ETF,First Trust Hedged BuyWrite Income ETF,BuyWrite ome
1228,FTNT,"Fortinet, Inc. ","Fortinet, Inc. - Common Stock",Fortinet
1229,FTR,Frontier Communications Corporation ,Frontier Communications Corporation - Common Stock,Frontier
1230,FTRI,First Trust Indxx Global Natural Resources Income ETF,First Trust Indxx Global Natural Resources Income ETF,First Trust Indxx Global Natural Resources Income ETF
